Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-06-06,Mozambique,409,2,0,407,55,0,0,Africa
2020-06-06,Namibia,29,0,16,13,4,0,0,Africa
2020-06-06,Nepal,3235,13,365,2857,323,2,32,South-East Asia
2020-06-06,Netherlands,47534,6030,174,41330,183,6,0,Europe
2020-06-06,New Zealand,1504,22,1481,1,0,0,0,Western Pacific
2020-06-06,Nicaragua,1118,46,370,702,0,0,0,Americas
2020-06-06,Niger,970,65,867,38,4,0,4,Africa
2020-06-06,Nigeria,12233,342,3826,8065,389,9,130,Africa
2020-06-06,North Macedonia,2915,151,1640,1124,125,2,8,Europe
2020-06-06,Norway,8531,238,8138,155,9,0,0,Europe
2020-06-06,Oman,16016,72,3451,12493,930,0,0,Eastern Mediterranean
2020-06-06,Pakistan,98943,2002,33465,63476,4960,67,884,Eastern Mediterranean
2020-06-06,Panama,16004,386,10118,5500,541,16,399,Americas
2020-06-06,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific
2020-06-06,Paraguay,1090,11,532,547,3,0,16,Americas
2020-06-06,Peru,191758,5301,82731,103726,4358,139,3517,Americas
2020-06-06,Philippines,21340,994,4441,15905,714,7,111,Western Pacific
2020-06-06,Poland,25986,1153,12641,12192,576,16,231,Europe
2020-06-06,Portugal,34351,1474,20807,12070,382,9,281,Europe
2020-06-06,Qatar,67195,51,42527,24617,1700,2,1592,Eastern Mediterranean
2020-06-06,Romania,20290,1322,14419,4549,187,6,274,Europe
2020-06-06,Russia,458102,5717,220935,231450,8846,197,8698,Europe
2020-06-06,Rwanda,431,2,283,146,11,0,1,Africa
2020-06-06,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas
2020-06-06,Saint Lucia,19,0,18,1,0,0,0,Americas
2020-06-06,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,Americas
2020-06-06,San Marino,680,42,428,210,0,0,0,Europe
2020-06-06,Sao Tome and Principe,499,12,68,419,0,0,0,Africa
2020-06-06,Saudi Arabia,98869,676,71791,26402,3121,34,1175,Eastern Mediterranean
2020-06-06,Senegal,4249,47,2512,1690,94,2,236,Africa
2020-06-06,Serbia,11741,248,11056,437,74,1,4125,Europe
2020-06-06,Seychelles,11,0,11,0,0,0,0,Africa
2020-06-06,Sierra Leone,946,48,600,298,17,1,20,Africa
2020-06-06,Singapore,37527,25,24559,12943,344,1,350,Western Pacific
2020-06-06,Slovakia,1528,28,1379,121,2,0,0,Europe
2020-06-06,Slovenia,1484,109,1359,16,5,0,0,Europe
2020-06-06,Somalia,2289,82,431,1776,85,3,13,Eastern Mediterranean
2020-06-06,South Africa,45973,952,24258,20763,2539,44,1170,Africa
2020-06-06,South Korea,11776,273,10552,951,57,0,21,Western Pacific
2020-06-06,South Sudan,994,10,6,978,0,0,0,Africa
2020-06-06,Spain,241310,27135,150376,63799,332,1,0,Europe
2020-06-06,Sri Lanka,1814,11,891,912,13,0,33,South-East Asia
2020-06-06,Sudan,6081,359,2014,3708,216,12,90,Eastern Mediterranean
2020-06-06,Suriname,100,1,9,90,10,0,0,Americas
2020-06-06,Sweden,43887,4656,0,39231,948,17,0,Europe
2020-06-06,Switzerland,30956,1921,28700,335,20,0,100,Europe
2020-06-06,Syria,125,6,0,119,1,0,0,Eastern Mediterranean
2020-06-06,Taiwan*,443,7,429,7,0,0,0,Western Pacific
2020-06-06,Tajikistan,4453,48,2583,1822,83,0,92,Europe
2020-06-06,Tanzania,509,21,183,305,0,0,0,Africa
2020-06-06,Thailand,3104,58,2971,75,2,0,0,South-East Asia
2020-06-06,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-06-06,Togo,487,13,240,234,2,0,0,Africa
2020-06-06,Trinidad and Tobago,117,8,108,1,0,0,0,Americas
2020-06-06,Tunisia,1087,49,977,61,0,0,8,Eastern Mediterranean
2020-06-06,Turkey,169218,4669,135322,29227,878,21,1922,Europe
2020-06-06,US,1926639,110818,500849,1314972,22732,680,9143,Americas
2020-06-06,Uganda,593,0,82,511,36,0,0,Africa
2020-06-06,Ukraine,27101,785,12265,14051,559,15,450,Europe
2020-06-06,United Arab Emirates,38268,275,21061,16932,626,1,724,Eastern Mediterranean
2020-06-06,United Kingdom,264944,40637,1230,223077,794,207,2,Europe
2020-06-06,Uruguay,845,23,726,96,11,0,5,Americas
2020-06-06,Uzbekistan,4094,17,3268,809,87,1,21,Europe
2020-06-06,Venezuela,2316,22,385,1909,171,2,51,Americas
2020-06-06,Vietnam,329,0,307,22,1,0,0,Western Pacific
2020-06-06,West Bank and Gaza,464,3,400,61,0,0,23,Eastern Mediterranean
2020-06-06,Western Sahara,9,1,6,2,0,0,0,Africa
2020-06-06,Yemen,482,111,23,348,13,0,0,Eastern Mediterranean
2020-06-06,Zambia,1089,7,912,170,0,0,0,Africa
2020-06-06,Zimbabwe,279,4,33,242,14,0,0,Africa
2020-06-07,Afghanistan,20342,357,1875,18110,791,30,45,Eastern Mediterranean
2020-06-07,Albania,1246,34,938,274,14,0,13,Europe
2020-06-07,Algeria,10154,707,6717,2730,104,9,86,Africa
2020-06-07,Andorra,852,51,744,57,0,0,3,Europe
2020-06-07,Angola,91,4,24,63,3,0,0,Africa
2020-06-07,Antigua and Barbuda,26,3,20,3,0,0,0,Americas
2020-06-07,Argentina,22794,664,6909,15221,774,16,729,Americas
2020-06-07,Armenia,13130,200,4014,8916,766,10,294,Europe
2020-06-07,Australia,7265,102,6706,457,6,0,3,Western Pacific
2020-06-07,Austria,16902,672,15793,437,4,0,4,Europe
2020-06-07,Azerbaijan,7553,88,4149,3316,314,4,125,Europe
2020-06-07,Bahamas,103,11,62,30,0,0,0,Americas
2020-06-07,Bahrain,14763,26,9468,5269,380,2,412,Eastern Mediterranean
2020-06-07,Bangladesh,65769,888,13903,50978,2743,42,578,South-East Asia
2020-06-07,Barbados,92,7,81,4,0,0,0,Americas
2020-06-07,Belarus,48630,269,23647,24714,879,6,632,Europe
2020-06-07,Belgium,59226,9595,16291,33340,154,15,101,Europe
2020-06-07,Belize,19,2,16,1,0,0,0,Americas
2020-06-07,Benin,261,3,151,107,0,0,0,Africa
2020-06-07,Bhutan,59,0,11,48,11,0,0,South-East Asia
2020-06-07,Bolivia,13643,465,2086,11092,285,11,184,Americas
2020-06-07,Bosnia and Herzegovina,2606,159,1968,479,0,0,0,Europe
2020-06-07,Botswana,40,1,23,16,0,0,0,Africa
2020-06-07,Brazil,691758,36455,283952,371351,18912,525,6803,Americas
2020-06-07,Brunei,141,2,138,1,0,0,0,Western Pacific
2020-06-07,Bulgaria,2727,160,1548,1019,16,0,3,Europe
2020-06-07,Burkina Faso,889,53,765,71,1,0,0,Africa
2020-06-07,Burma,242,6,156,80,2,0,0,South-East Asia
2020-06-07,Burundi,83,1,45,37,0,0,0,Africa
2020-06-07,Cabo Verde,554,5,240,309,12,0,0,Africa
2020-06-07,Cambodia,126,0,123,3,1,0,0,Western Pacific
2020-06-07,Cameroon,7908,212,4735,2961,309,0,148,Africa
2020-06-07,Canada,97165,7876,0,89289,703,27,0,Americas
2020-06-07,Central African Republic,1634,5,38,1591,64,0,1,Africa
2020-06-07,Chad,837,69,672,96,1,0,0,Africa
2020-06-07,Chile,166756,1637,108150,56969,6405,96,4333,Americas
2020-06-07,China,84191,4638,77858,1695,5,0,10,Western Pacific
2020-06-07,Colombia,39236,1259,14414,23563,1209,54,744,Americas
2020-06-07,Comoros,141,2,67,72,0,0,0,Africa
2020-06-07,Congo (Brazzaville),683,22,210,451,0,0,0,Africa
2020-06-07,Congo (Kinshasa),4016,85,537,3394,138,3,0,Africa
2020-06-07,Costa Rica,1318,10,704,604,55,0,3,Americas
2020-06-07,Cote d'Ivoire,3739,36,1818,1885,182,0,68,Africa
2020-06-07,Croatia,2247,104,2126,17,0,0,5,Europe
2020-06-07,Cuba,2191,83,1862,246,18,0,7,Americas
2020-06-07,Cyprus,964,18,807,139,4,0,0,Europe
2020-06-07,Czechia,9628,327,6891,2410,61,0,6,Europe
2020-06-07,Denmark,12135,589,10942,604,24,2,34,Europe
2020-06-07,Djibouti,4207,28,1877,2302,38,2,62,Eastern Mediterranean
2020-06-07,Dominica,18,0,16,2,0,0,0,Americas
2020-06-07,Dominican Republic,19600,538,12007,7055,405,2,88,Americas
2020-06-07,Ecuador,43120,3621,21020,18479,392,13,0,Americas
2020-06-07,Egypt,34079,1237,8961,23881,1467,39,423,Eastern Mediterranean
2020-06-07,El Salvador,3015,53,1305,1657,81,0,24,Americas
2020-06-07,Equatorial Guinea,1306,12,200,1094,0,0,0,Africa
2020-06-07,Eritrea,39,0,39,0,0,0,0,Africa
2020-06-07,Estonia,1939,69,1681,189,8,0,6,Europe
2020-06-07,Eswatini,333,3,225,105,11,0,1,Africa
2020-06-07,Ethiopia,2020,27,344,1649,86,7,63,Africa
2020-06-07,Fiji,18,0,18,0,0,0,0,Western Pacific
2020-06-07,Finland,6981,323,5800,858,17,1,0,Europe
2020-06-07,France,191234,29158,70961,91115,343,13,37,Europe
2020-06-07,Gabon,3101,21,833,2247,0,0,0,Africa
2020-06-07,Gambia,26,1,21,4,0,0,0,Africa
2020-06-07,Georgia,809,13,674,122,1,0,11,Europe
2020-06-07,Germany,185750,8685,169224,7841,300,12,266,Europe
2020-06-07,Ghana,9638,44,3636,5958,176,0,89,Africa
2020-06-07,Greece,2997,180,1374,1443,17,0,0,Europe
2020-06-07,Greenland,13,0,13,0,0,0,0,Europe
2020-06-07,Grenada,23,0,22,1,0,0,0,Americas
2020-06-07,Guatemala,7055,252,1261,5542,263,22,128,Americas
2020-06-07,Guinea,4117,23,2877,1217,0,0,20,Africa
2020-06-07,Guinea-Bissau,1368,12,153,1203,0,0,0,Africa
2020-06-07,Guyana,154,12,80,62,0,0,0,Americas
2020-06-07,Haiti,3334,51,24,3259,262,1,0,Americas
2020-06-07,Holy See,12,0,12,0,0,0,0,Europe
2020-06-07,Honduras,6327,258,712,5357,172,8,15,Americas
2020-06-07,Hungary,4008,546,2279,1183,18,1,0,Europe
2020-06-07,Iceland,1807,10,1794,3,1,0,0,Europe
2020-06-07,India,257486,7207,123848,126431,10864,261,5153,South-East Asia
2020-06-07,Indonesia,31186,1851,10498,18837,672,50,591,South-East Asia
2020-06-07,Iran,171789,8281,134349,29159,2364,72,2311,Eastern Mediterranean
2020-06-07,Iraq,12366,346,5186,6834,1268,28,282,Eastern Mediterranean
2020-06-07,Ireland,25201,1679,22698,824,18,1,0,Europe
2020-06-07,Israel,17863,298,15091,2474,111,3,49,Europe
2020-06-07,Italy,234998,33899,165837,35262,197,53,759,Europe
2020-06-07,Jamaica,598,10,405,183,2,0,1,Americas
2020-06-07,Japan,17039,917,14990,1132,39,2,63,Western Pacific
2020-06-07,Jordan,808,9,607,192,13,0,21,Eastern Mediterranean
2020-06-07,Kazakhstan,12694,56,7376,5262,183,3,241,Europe
2020-06-07,Kenya,2767,84,752,1931,167,1,46,Africa
2020-06-07,Kosovo,1142,30,871,241,0,0,0,Europe
2020-06-07,Kuwait,31848,264,20205,11379,717,10,923,Eastern Mediterranean
2020-06-07,Kyrgyzstan,2007,22,1425,560,33,0,65,Europe
2020-06-07,Laos,19,0,18,1,0,0,0,Western Pacific
2020-06-07,Latvia,1088,25,781,282,2,0,0,Europe
2020-06-07,Lebanon,1331,30,768,533,11,1,0,Eastern Mediterranean
2020-06-07,Lesotho,4,0,2,2,0,0,0,Africa
2020-06-07,Liberia,359,30,194,135,14,0,9,Africa
2020-06-07,Libya,256,5,52,199,0,0,0,Eastern Mediterranean
2020-06-07,Liechtenstein,82,1,81,0,0,0,0,Europe
2020-06-07,Lithuania,1714,71,1328,315,9,0,7,Europe
2020-06-07,Luxembourg,4039,110,3899,30,4,0,11,Europe
2020-06-07,Madagascar,1052,9,233,810,26,1,21,Africa
2020-06-07,Malawi,438,4,55,379,29,0,0,Africa
2020-06-07,Malaysia,8322,117,6674,1531,19,0,39,Western Pacific
2020-06-07,Maldives,1903,8,827,1068,2,0,64,South-East Asia
2020-06-07,Mali,1533,90,873,570,10,0,28,Africa
2020-06-07,Malta,629,9,596,24,2,0,0,Europe
2020-06-07,Mauritania,1049,55,108,886,102,6,4,Africa
2020-06-07,Mauritius,337,10,324,3,0,0,0,Africa
2020-06-07,Mexico,117103,13699,83775,19629,3484,188,2945,Americas
2020-06-07,Moldova,9700,341,5638,3721,189,10,188,Europe
2020-06-07,Monaco,99,4,93,2,0,0,0,Europe
2020-06-07,Mongolia,193,0,75,118,0,0,0,Western Pacific
2020-06-07,Montenegro,324,9,315,0,0,0,0,Europe
2020-06-07,Morocco,8224,208,7364,652,73,0,49,Eastern Mediterranean
2020-06-07,Mozambique,424,2,0,422,15,0,0,Africa
2020-06-07,Namibia,29,0,16,13,0,0,0,Africa
2020-06-07,Nepal,3448,13,467,2968,213,0,102,South-East Asia
2020-06-07,Netherlands,47773,6032,174,41567,239,2,0,Europe
2020-06-07,New Zealand,1504,22,1482,0,0,0,1,Western Pacific
2020-06-07,Nicaragua,1118,46,370,702,0,0,0,Americas
2020-06-07,Niger,973,65,867,41,3,0,0,Africa
2020-06-07,Nigeria,12486,354,3959,8173,253,12,133,Africa
2020-06-07,North Macedonia,3025,153,1646,1226,110,2,6,Europe
2020-06-07,Norway,8547,238,8138,171,16,0,0,Europe
2020-06-07,Oman,16882,75,3451,13356,866,3,0,Eastern Mediterranean
2020-06-07,Pakistan,103671,2067,34355,67249,4728,65,890,Eastern Mediterranean
2020-06-07,Panama,16425,393,10218,5814,421,7,100,Americas
2020-06-07,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific
2020-06-07,Paraguay,1135,11,575,549,45,0,43,Americas
2020-06-07,Peru,196515,5465,86219,104831,4757,164,3488,Americas
2020-06-07,Philippines,21895,1003,4530,16362,555,9,89,Western Pacific
2020-06-07,Poland,26561,1157,12855,12549,575,4,214,Europe
2020-06-07,Portugal,34693,1479,20995,12219,342,5,188,Europe
2020-06-07,Qatar,68790,54,44338,24398,1595,3,1811,Eastern Mediterranean
2020-06-07,Romania,20479,1333,14638,4508,189,11,219,Europe
2020-06-07,Russia,467073,5851,226272,234950,8971,134,5337,Europe
2020-06-07,Rwanda,439,2,290,147,8,0,7,Africa
2020-06-07,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas
2020-06-07,Saint Lucia,19,0,18,1,0,0,0,Americas
2020-06-07,Saint Vincent and the Grenadines,27,0,16,11,1,0,1,Americas
2020-06-07,San Marino,680,42,428,210,0,0,0,Europe
2020-06-07,Sao Tome and Principe,513,12,68,433,14,0,0,Africa
2020-06-07,Saudi Arabia,101914,712,72817,28385,3045,36,1026,Eastern Mediterranean
2020-06-07,Senegal,4328,49,2588,1691,79,2,76,Africa
2020-06-07,Serbia,11823,249,11348,226,82,1,292,Europe
2020-06-07,Seychelles,11,0,11,0,0,0,0,Africa
2020-06-07,Sierra Leone,969,48,608,313,23,0,8,Africa
2020-06-07,Singapore,37910,25,24886,12999,383,0,327,Western Pacific
2020-06-07,Slovakia,1528,28,1389,111,0,0,10,Europe
2020-06-07,Slovenia,1485,109,1359,17,1,0,0,Europe
2020-06-07,Somalia,2334,83,441,1810,45,1,10,Eastern Mediterranean
2020-06-07,South Africa,48285,998,24364,22923,2312,46,106,Africa
2020-06-07,South Korea,11814,273,10563,978,38,0,11,Western Pacific
2020-06-07,South Sudan,1317,14,6,1297,323,4,0,Africa
2020-06-07,Spain,241550,27136,150376,64038,240,1,0,Europe
2020-06-07,Sri Lanka,1835,11,941,883,21,0,50,South-East Asia
2020-06-07,Sudan,6081,359,2014,3708,0,0,0,Eastern Mediterranean
2020-06-07,Suriname,122,1,9,112,22,0,0,Americas
2020-06-07,Sweden,44730,4659,0,40071,843,3,0,Europe
2020-06-07,Switzerland,30965,1921,28700,344,9,0,0,Europe
2020-06-07,Syria,141,6,0,135,16,0,0,Eastern Mediterranean
2020-06-07,Taiwan*,443,7,430,6,0,0,1,Western Pacific
2020-06-07,Tajikistan,4529,48,2673,1808,76,0,90,Europe
2020-06-07,Tanzania,509,21,183,305,0,0,0,Africa
2020-06-07,Thailand,3112,58,2972,82,8,0,1,South-East Asia
2020-06-07,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-06-07,Togo,495,13,248,234,8,0,8,Africa
2020-06-07,Trinidad and Tobago,117,8,108,1,0,0,0,Americas
2020-06-07,Tunisia,1087,49,982,56,0,0,5,Eastern Mediterranean
2020-06-07,Turkey,170132,4692,137969,27471,914,23,2647,Europe
2020-06-07,US,1944370,111269,506367,1326734,17731,451,5518,Americas
2020-06-07,Uganda,616,0,96,520,23,0,14,Africa
2020-06-07,Ukraine,27599,796,12513,14290,498,11,248,Europe
2020-06-07,United Arab Emirates,38808,276,21806,16726,540,1,745,Eastern Mediterranean
2020-06-07,United Kingdom,265662,40714,1239,223709,718,77,9,Europe
2020-06-07,Uruguay,845,23,730,92,0,0,4,Americas
2020-06-07,Uzbekistan,4331,17,3354,960,237,0,86,Europe
2020-06-07,Venezuela,2377,22,487,1868,61,0,102,Americas
2020-06-07,Vietnam,331,0,307,24,2,0,0,Western Pacific
2020-06-07,West Bank and Gaza,472,3,403,66,8,0,3,Eastern Mediterranean
2020-06-07,Western Sahara,9,1,6,2,0,0,0,Africa
2020-06-07,Yemen,484,112,23,349,2,1,0,Eastern Mediterranean
2020-06-07,Zambia,1089,7,912,170,0,0,0,Africa
2020-06-07,Zimbabwe,282,4,34,244,3,0,1,Africa
2020-06-08,Afghanistan,20917,369,2171,18377,575,12,296,Eastern Mediterranean
2020-06-08,Albania,1263,34,945,284,17,0,7,Europe
2020-06-08,Algeria,10265,715,6799,2751,111,8,82,Africa
2020-06-08,Andorra,852,51,751,50,0,0,7,Europe
2020-06-08,Angola,92,4,38,50,1,0,14,Africa
2020-06-08,Antigua and Barbuda,26,3,20,3,0,0,0,Americas
2020-06-08,Argentina,23620,693,7305,15622,826,29,396,Americas
2020-06-08,Armenia,13325,211,4099,9015,195,11,85,Europe
2020-06-08,Australia,7267,102,6720,445,2,0,14,Western Pacific
2020-06-08,Austria,16968,672,15839,457,66,0,46,Europe
2020-06-08,Azerbaijan,7876,93,4377,3406,323,5,228,Europe
2020-06-08,Bahamas,103,11,64,28,0,0,2,Americas
2020-06-08,Bahrain,15417,27,10326,5064,654,1,858,Eastern Mediterranean
2020-06-08,Bangladesh,68504,930,14560,53014,2735,42,657,South-East Asia
2020-06-08,Barbados,92,7,81,4,0,0,0,Americas
2020-06-08,Belarus,49453,276,23880,25297,823,7,233,Europe
2020-06-08,Belgium,59348,9606,16315,33427,122,11,24,Europe
2020-06-08,Belize,19,2,16,1,0,0,0,Americas
2020-06-08,Benin,288,4,186,98,27,1,35,Africa
2020-06-08,Bhutan,59,0,14,45,0,0,3,South-East Asia
2020-06-08,Bolivia,13949,475,2159,11315,306,10,73,Americas
2020-06-08,Bosnia and Herzegovina,2704,160,2023,521,98,1,55,Europe
2020-06-08,Botswana,42,1,24,17,2,0,1,Africa
2020-06-08,Brazil,707412,37134,378257,292021,15654,679,94305,Americas
2020-06-08,Brunei,141,2,138,1,0,0,0,Western Pacific
2020-06-08,Bulgaria,2810,164,1587,1059,83,4,39,Europe
2020-06-08,Burkina Faso,890,53,765,72,1,0,0,Africa
2020-06-08,Burma,244,6,159,79,2,0,3,South-East Asia
2020-06-08,Burundi,83,1,45,37,0,0,0,Africa
2020-06-08,Cabo Verde,567,5,266,296,13,0,26,Africa
2020-06-08,Cambodia,126,0,123,3,0,0,0,Western Pacific
2020-06-08,Cameroon,8060,212,4748,3100,152,0,13,Africa
2020-06-08,Canada,97766,7909,0,89857,601,33,0,Americas
2020-06-08,Central African Republic,1850,5,38,1807,216,0,0,Africa
2020-06-08,Chad,839,70,685,84,2,1,13,Africa
2020-06-08,Chile,171452,2264,112248,56940,4696,627,4098,Americas
2020-06-08,China,84195,4638,77868,1689,4,0,10,Western Pacific
2020-06-08,Colombia,40719,1308,16459,22952,1483,49,2045,Americas
2020-06-08,Comoros,141,2,67,72,0,0,0,Africa
2020-06-08,Congo (Brazzaville),683,22,210,451,0,0,0,Africa
2020-06-08,Congo (Kinshasa),4106,88,537,3481,90,3,0,Africa
2020-06-08,Costa Rica,1342,11,712,619,24,1,8,Americas
2020-06-08,Cote d'Ivoire,3881,38,1869,1974,142,2,51,Africa
2020-06-08,Croatia,2247,104,2128,15,0,0,2,Europe
2020-06-08,Cuba,2200,83,1868,249,9,0,6,Americas
2020-06-08,Cyprus,970,18,807,145,6,0,0,Europe
2020-06-08,Czechia,9697,328,6994,2375,69,1,103,Europe
2020-06-08,Denmark,12149,593,10979,577,14,4,37,Europe
2020-06-08,Djibouti,4278,31,2013,2234,71,3,136,Eastern Mediterranean
2020-06-08,Dominica,18,0,16,2,0,0,0,Americas
2020-06-08,Dominican Republic,20126,539,12158,7429,526,1,151,Americas
2020-06-08,Ecuador,43378,3642,21020,18716,258,21,0,Americas
2020-06-08,Egypt,35444,1271,9375,24798,1365,34,414,Eastern Mediterranean
2020-06-08,El Salvador,3104,56,1379,1669,89,3,74,Americas
2020-06-08,Equatorial Guinea,1306,12,200,1094,0,0,0,Africa
2020-06-08,Eritrea,39,0,39,0,0,0,0,Africa
2020-06-08,Estonia,1940,69,1683,188,1,0,2,Europe
2020-06-08,Eswatini,340,3,229,108,7,0,4,Africa
2020-06-08,Ethiopia,2156,27,361,1768,136,0,17,Africa
2020-06-08,Fiji,18,0,18,0,0,0,0,Western Pacific
2020-06-08,Finland,7001,323,5800,878,20,0,0,Europe
2020-06-08,France,191445,29212,71182,91051,211,54,221,Europe
2020-06-08,Gabon,3101,21,833,2247,0,0,0,Africa
2020-06-08,Gambia,28,1,21,6,2,0,0,Africa
2020-06-08,Georgia,812,13,683,116,3,0,9,Europe
2020-06-08,Germany,186109,8695,169556,7858,359,10,332,Europe
2020-06-08,Ghana,9910,48,3645,6217,272,4,9,Africa
2020-06-08,Greece,3049,182,1374,1493,52,2,0,Europe
2020-06-08,Greenland,13,0,13,0,0,0,0,Europe
2020-06-08,Grenada,23,0,22,1,0,0,0,Americas
2020-06-08,Guatemala,7502,267,1323,5912,447,15,62,Americas
2020-06-08,Guinea,4216,23,2918,1275,99,0,41,Africa
2020-06-08,Guinea-Bissau,1389,12,153,1224,21,0,0,Africa
2020-06-08,Guyana,154,12,84,58,0,0,4,Americas
2020-06-08,Haiti,3538,54,24,3460,204,3,0,Americas
2020-06-08,Holy See,12,0,12,0,0,0,0,Europe
2020-06-08,Honduras,6450,262,740,5448,123,4,28,Americas
2020-06-08,Hungary,4014,548,2284,1182,6,2,5,Europe
2020-06-08,Iceland,1807,10,1794,3,0,0,0,Europe
2020-06-08,India,265928,7473,129095,129360,8442,266,5247,South-East Asia
2020-06-08,Indonesia,32033,1883,10904,19246,847,32,406,South-East Asia
2020-06-08,Iran,173832,8351,136360,29121,2043,70,2011,Eastern Mediterranean
2020-06-08,Iraq,13481,370,5572,7539,1115,24,386,Eastern Mediterranean
2020-06-08,Ireland,25207,1683,22698,826,6,4,0,Europe
2020-06-08,Israel,18032,298,15102,2632,169,0,11,Europe
2020-06-08,Italy,235278,33964,166584,34730,280,65,747,Europe
2020-06-08,Jamaica,599,10,405,184,1,0,0,Americas
2020-06-08,Japan,17060,920,15043,1097,21,3,53,Western Pacific
2020-06-08,Jordan,831,9,627,195,23,0,20,Eastern Mediterranean
2020-06-08,Kazakhstan,12859,56,7376,5427,165,0,0,Europe
2020-06-08,Kenya,2872,85,849,1938,105,1,97,Africa
2020-06-08,Kosovo,1263,31,912,320,121,1,41,Europe
2020-06-08,Kuwait,32510,269,21242,10999,662,5,1037,Eastern Mediterranean
2020-06-08,Kyrgyzstan,2032,23,1445,564,25,1,20,Europe
2020-06-08,Laos,19,0,18,1,0,0,0,Western Pacific
2020-06-08,Latvia,1088,26,781,281,0,1,0,Europe
2020-06-08,Lebanon,1350,30,779,541,19,0,11,Eastern Mediterranean
2020-06-08,Lesotho,4,0,2,2,0,0,0,Africa
2020-06-08,Liberia,370,30,195,145,11,0,1,Africa
2020-06-08,Libya,332,5,57,270,76,0,5,Eastern Mediterranean
2020-06-08,Liechtenstein,82,1,81,0,0,0,0,Europe
2020-06-08,Lithuania,1720,71,1331,318,6,0,3,Europe
2020-06-08,Luxembourg,4040,110,3901,29,1,0,2,Europe
2020-06-08,Madagascar,1094,9,254,831,42,0,21,Africa
2020-06-08,Malawi,443,4,55,384,5,0,0,Africa
2020-06-08,Malaysia,8329,117,6694,1518,7,0,20,Western Pacific
2020-06-08,Maldives,1916,8,925,983,13,0,98,South-East Asia
2020-06-08,Mali,1547,92,916,539,14,2,43,Africa
2020-06-08,Malta,630,9,596,25,1,0,0,Europe
2020-06-08,Mauritania,1104,59,119,926,55,4,11,Africa
2020-06-08,Mauritius,337,10,324,3,0,0,0,Africa
2020-06-08,Mexico,120102,14053,87633,18416,2999,354,3858,Americas
2020-06-08,Moldova,9807,353,5738,3716,107,12,100,Europe
2020-06-08,Monaco,99,4,93,2,0,0,0,Europe
2020-06-08,Mongolia,194,0,75,119,1,0,0,Western Pacific
2020-06-08,Montenegro,324,9,315,0,0,0,0,Europe
2020-06-08,Morocco,8302,208,7408,686,78,0,44,Eastern Mediterranean
2020-06-08,Mozambique,433,2,0,431,9,0,0,Africa
2020-06-08,Namibia,31,0,16,15,2,0,0,Africa
2020-06-08,Nepal,3762,14,488,3260,314,1,21,South-East Asia
2020-06-08,Netherlands,47938,6035,174,41729,165,3,0,Europe
2020-06-08,New Zealand,1504,22,1482,0,0,0,0,Western Pacific
2020-06-08,Nicaragua,1118,46,370,702,0,0,0,Americas
2020-06-08,Niger,973,65,869,39,0,0,2,Africa
2020-06-08,Nigeria,12801,361,4040,8400,315,7,81,Africa
2020-06-08,North Macedonia,3152,156,1653,1343,127,3,7,Europe
2020-06-08,Norway,8561,239,8138,184,14,1,0,Europe
2020-06-08,Oman,17486,81,3793,13612,604,6,342,Eastern Mediterranean
2020-06-08,Pakistan,108317,2172,35018,71127,4646,105,663,Eastern Mediterranean
2020-06-08,Panama,16854,398,10401,6055,429,5,183,Americas
2020-06-08,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific
2020-06-08,Paraguay,1145,11,603,531,10,0,28,Americas
2020-06-08,Peru,199696,5571,89556,104569,3181,106,3337,Americas
2020-06-08,Philippines,22474,1011,4637,16826,579,8,107,Western Pacific
2020-06-08,Poland,27160,1166,12998,12996,599,9,143,Europe
2020-06-08,Portugal,34885,1485,21156,12244,192,6,161,Europe
2020-06-08,Qatar,70158,57,45935,24166,1368,3,1597,Eastern Mediterranean
2020-06-08,Romania,20604,1339,14826,4439,125,6,188,Europe
2020-06-08,Russia,476043,5963,230226,239854,8970,112,3954,Europe
2020-06-08,Rwanda,451,2,297,152,12,0,7,Africa
2020-06-08,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas
2020-06-08,Saint Lucia,19,0,18,1,0,0,0,Americas
2020-06-08,Saint Vincent and the Grenadines,27,0,16,11,0,0,0,Americas
2020-06-08,San Marino,687,42,478,167,7,0,50,Europe
2020-06-08,Sao Tome and Principe,513,12,68,433,0,0,0,Africa
2020-06-08,Saudi Arabia,105283,746,74524,30013,3369,34,1707,Eastern Mediterranean
2020-06-08,Senegal,4427,49,2699,1679,99,0,111,Africa
2020-06-08,Serbia,11896,250,11189,457,73,1,-159,Europe
2020-06-08,Seychelles,11,0,11,0,0,0,0,Africa
2020-06-08,Sierra Leone,1001,49,611,341,32,1,3,Africa
2020-06-08,Singapore,38296,25,25368,12903,386,0,482,Western Pacific
2020-06-08,Slovakia,1530,28,1396,106,2,0,7,Europe
2020-06-08,Slovenia,1485,109,1359,17,0,0,0,Europe
