Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
Henan,China,33.882,113.614,2020-05-25,1276,0.0,0,1276.0,Western Pacific
Hong Kong,China,22.3,114.2,2020-05-25,1065,4.0,1030,31.0,Western Pacific
Hubei,China,30.9756,112.2707,2020-05-25,68135,4512.0,63617,6.0,Western Pacific
Hunan,China,27.6104,111.7088,2020-05-25,1019,4.0,1015,0.0,Western Pacific
Inner Mongolia,China,44.0935,113.9448,2020-05-25,232,1.0,204,27.0,Western Pacific
Jiangsu,China,32.9711,119.455,2020-05-25,653,0.0,653,0.0,Western Pacific
Jiangxi,China,27.614,115.7221,2020-05-25,937,1.0,936,0.0,Western Pacific
Jilin,China,43.6661,126.1923,2020-05-25,155,2.0,128,25.0,Western Pacific
Liaoning,China,41.2956,122.6085,2020-05-25,149,2.0,147,0.0,Western Pacific
Macau,China,22.1667,113.55,2020-05-25,45,0.0,45,0.0,Western Pacific
Ningxia,China,37.2692,106.1655,2020-05-25,75,0.0,75,0.0,Western Pacific
Qinghai,China,35.7452,95.9956,2020-05-25,18,0.0,18,0.0,Western Pacific
Shaanxi,China,35.1917,108.8701,2020-05-25,308,3.0,305,0.0,Western Pacific
Shandong,China,36.3427,118.1498,2020-05-25,788,7.0,780,1.0,Western Pacific
Shanghai,China,31.202,121.4491,2020-05-25,669,0.0,0,669.0,Western Pacific
Shanxi,China,37.5777,112.2922,2020-05-25,198,0.0,198,0.0,Western Pacific
Sichuan,China,30.6171,102.7103,2020-05-25,564,3.0,558,3.0,Western Pacific
Tianjin,China,39.3054,117.323,2020-05-25,192,3.0,188,1.0,Western Pacific
Tibet,China,31.6927,88.0924,2020-05-25,1,0.0,1,0.0,Western Pacific
Xinjiang,China,41.1129,85.2401,2020-05-25,76,3.0,73,0.0,Western Pacific
Yunnan,China,24.974,101.487,2020-05-25,185,0.0,0,185.0,Western Pacific
Zhejiang,China,29.1832,120.0934,2020-05-25,1268,1.0,1267,0.0,Western Pacific
,Colombia,4.5709,-74.2973,2020-05-25,21981,750.0,5265,15966.0,Americas
,Congo (Brazzaville),-4.0383,21.7587,2020-05-25,487,16.0,147,324.0,Africa
,Congo (Kinshasa),-4.0383,21.7587,2020-05-25,2297,67.0,337,1893.0,Africa
,Costa Rica,9.7489,-83.7534,2020-05-25,951,10.0,628,313.0,Americas
,Cote d'Ivoire,7.54,-5.5471,2020-05-25,2423,30.0,1257,1136.0,Africa
,Croatia,45.1,15.2,2020-05-25,2244,100.0,2035,109.0,Europe
,Cuba,22.0,-80.0,2020-05-25,1947,82.0,1704,161.0,Americas
,Cyprus,35.1264,33.4299,2020-05-25,937,17.0,594,326.0,Europe
,Czechia,49.8175,15.473,2020-05-25,9002,0.0,0,9002.0,Europe
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-25,187,0.0,187,0.0,Europe
Greenland,Greenland,71.7069,-42.6043,2020-05-25,12,0.0,11,1.0,Europe
,Denmark,56.2639,9.5018,2020-05-25,11387,563.0,9964,860.0,Europe
,Djibouti,11.8251,42.5903,2020-05-25,2468,14.0,1079,1375.0,Eastern Mediterranean
,Dominican Republic,18.7357,-70.1627,2020-05-25,15073,460.0,8285,6328.0,Americas
,Ecuador,-1.8312,-78.1834,2020-05-25,37355,3203.0,18003,16149.0,Americas
,Egypt,26.0,30.0,2020-05-25,17967,783.0,4900,12284.0,Eastern Mediterranean
,El Salvador,13.7942,-88.8965,2020-05-25,1983,35.0,772,1176.0,Americas
,Equatorial Guinea,1.5,10.0,2020-05-25,1043,12.0,165,866.0,Africa
,Eritrea,15.1794,39.7823,2020-05-25,39,0.0,39,0.0,Africa
,Estonia,58.5953,25.0136,2020-05-25,1824,65.0,1538,221.0,Europe
,Eswatini,-26.5225,31.4659,2020-05-25,256,2.0,158,96.0,Africa
,Ethiopia,9.145,40.4897,2020-05-25,655,5.0,159,491.0,Africa
,Fiji,-17.7134,178.065,2020-05-25,18,0.0,15,3.0,Western Pacific
,Finland,64.0,26.0,2020-05-25,6599,308.0,5100,1191.0,Europe
French Guiana,France,3.9339,-53.1258,2020-05-25,353,1.0,146,206.0,Europe
French Polynesia,France,-17.6797,149.4068,2020-05-25,60,0.0,60,0.0,Europe
Guadeloupe,France,16.25,-61.5833,2020-05-25,161,14.0,115,32.0,Europe
Mayotte,France,-12.8275,45.1662,2020-05-25,1609,20.0,894,695.0,Europe
New Caledonia,France,-20.9043,165.618,2020-05-25,18,0.0,18,0.0,Europe
Reunion,France,-21.1351,55.2471,2020-05-25,456,1.0,411,44.0,Europe
Saint Barthelemy,France,17.9,-62.8333,2020-05-25,6,0.0,6,0.0,Europe
St Martin,France,18.0708,-63.0501,2020-05-25,40,3.0,33,4.0,Europe
Martinique,France,14.6415,-61.0242,2020-05-25,197,14.0,91,92.0,Europe
,France,46.2276,2.2137,2020-05-25,180166,28407.0,63542,88217.0,Europe
,Gabon,-0.8037,11.6094,2020-05-25,2135,14.0,562,1559.0,Africa
,Gambia,13.4432,-15.3101,2020-05-25,25,1.0,17,7.0,Africa
,Georgia,42.3154,43.3569,2020-05-25,731,12.0,526,193.0,Europe
,Germany,51.0,9.0,2020-05-25,180600,8309.0,161199,11092.0,Europe
,Ghana,7.9465,-1.0232,2020-05-25,6808,32.0,2070,4706.0,Africa
,Greece,39.0742,21.8243,2020-05-25,2882,172.0,1374,1336.0,Europe
,Guatemala,15.7835,-90.2308,2020-05-25,3760,59.0,274,3427.0,Americas
,Guinea,9.9456,-9.6966,2020-05-25,3275,20.0,1673,1582.0,Africa
,Guyana,5.0,-58.75,2020-05-25,137,11.0,62,64.0,Americas
,Haiti,18.9712,-72.2852,2020-05-25,958,27.0,22,909.0,Americas
,Holy See,41.9029,12.4534,2020-05-25,12,0.0,2,10.0,Europe
,Honduras,15.2,-86.2419,2020-05-25,4189,182.0,473,3534.0,Americas
,Hungary,47.1625,19.5033,2020-05-25,3756,491.0,1711,1554.0,Europe
,Iceland,64.9631,-19.0208,2020-05-25,1804,10.0,1791,3.0,Europe
,India,21.0,78.0,2020-05-25,144950,4172.0,60706,80072.0,South-East Asia
,Indonesia,-0.7893,113.9213,2020-05-25,22750,1391.0,5642,15717.0,South-East Asia
,Iran,32.0,53.0,2020-05-25,137724,7451.0,107713,22560.0,Eastern Mediterranean
,Iraq,33.0,44.0,2020-05-25,4632,163.0,2811,1658.0,Eastern Mediterranean
,Ireland,53.1424,-7.6921,2020-05-25,24698,1606.0,21060,2032.0,Europe
,Israel,31.0,35.0,2020-05-25,16734,281.0,14307,2146.0,Europe
,Italy,43.0,12.0,2020-05-25,230158,32877.0,141981,55300.0,Europe
,Jamaica,18.1096,-77.2975,2020-05-25,556,9.0,238,309.0,Americas
,Japan,36.0,138.0,2020-05-25,16581,830.0,13612,2139.0,Western Pacific
,Jordan,31.24,36.51,2020-05-25,711,9.0,479,223.0,Eastern Mediterranean
,Kazakhstan,48.0196,66.9237,2020-05-25,8969,35.0,4515,4419.0,Europe
,Kenya,-0.0236,37.9062,2020-05-25,1286,52.0,402,832.0,Africa
,South Korea,36.0,128.0,2020-05-25,11225,269.0,10275,681.0,Western Pacific
,Kuwait,29.5,47.75,2020-05-25,21967,165.0,6621,15181.0,Eastern Mediterranean
,Kyrgyzstan,41.2044,74.7661,2020-05-25,1433,16.0,992,425.0,Europe
,Latvia,56.8796,24.6032,2020-05-25,1049,22.0,712,315.0,Europe
,Lebanon,33.8547,35.8623,2020-05-25,1119,26.0,688,405.0,Eastern Mediterranean
,Liberia,6.4281,-9.4295,2020-05-25,265,26.0,141,98.0,Africa
,Liechtenstein,47.14,9.55,2020-05-25,82,1.0,55,26.0,Europe
,Lithuania,55.1694,23.8813,2020-05-25,1635,63.0,1138,434.0,Europe
,Luxembourg,49.8153,6.1296,2020-05-25,3993,110.0,3781,102.0,Europe
,Madagascar,-18.7669,46.8691,2020-05-25,542,2.0,147,393.0,Africa
,Malaysia,2.5,112.5,2020-05-25,7417,115.0,5979,1323.0,Western Pacific
,Maldives,3.2028,73.2207,2020-05-25,1395,4.0,155,1236.0,South-East Asia
,Malta,35.9375,14.3754,2020-05-25,611,6.0,485,120.0,Europe
,Mauritania,21.0079,10.9408,2020-05-25,262,9.0,15,238.0,Africa
,Mauritius,-20.2,57.5,2020-05-25,334,10.0,322,2.0,Africa
,Mexico,23.6345,-102.5528,2020-05-25,71105,7633.0,49452,14020.0,Americas
,Moldova,47.4116,28.3699,2020-05-25,7147,261.0,3802,3084.0,Europe
,Monaco,43.7333,7.4167,2020-05-25,98,4.0,90,4.0,Europe
,Mongolia,46.8625,103.8467,2020-05-25,141,0.0,33,108.0,Western Pacific
,Montenegro,42.5,19.3,2020-05-25,324,9.0,315,0.0,Europe
,Morocco,31.7917,-7.0926,2020-05-25,7532,200.0,4774,2558.0,Eastern Mediterranean
,Namibia,-22.9576,18.4904,2020-05-25,21,0.0,14,7.0,Africa
,Nepal,28.1667,84.25,2020-05-25,682,4.0,112,566.0,South-East Asia
Aruba,Netherlands,12.5186,-70.0358,2020-05-25,101,3.0,95,3.0,Europe
Curacao,Netherlands,12.1696,-68.99,2020-05-25,18,1.0,14,3.0,Europe
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-25,77,15.0,59,3.0,Europe
,Netherlands,52.1326,5.2913,2020-05-25,45445,5830.0,0,39615.0,Europe
,New Zealand,-40.9006,174.886,2020-05-25,1504,21.0,1461,22.0,Western Pacific
,Nicaragua,12.8654,-85.2072,2020-05-25,279,17.0,199,63.0,Americas
,Niger,17.6078,8.0817,2020-05-25,951,62.0,786,103.0,Africa
,Nigeria,9.082,8.6753,2020-05-25,8068,233.0,2311,5524.0,Africa
,North Macedonia,41.6086,21.7453,2020-05-25,1999,113.0,1439,447.0,Europe
,Norway,60.472,8.4689,2020-05-25,8364,235.0,7727,402.0,Europe
,Oman,21.0,57.0,2020-05-25,7770,37.0,1933,5800.0,Eastern Mediterranean
,Pakistan,30.3753,69.3451,2020-05-25,56349,1167.0,17482,37700.0,Eastern Mediterranean
,Panama,8.538,-80.7821,2020-05-25,11183,310.0,6279,4594.0,Americas
,Papua New Guinea,-6.315,143.9555,2020-05-25,8,0.0,8,0.0,Western Pacific
,Paraguay,-23.4425,-58.4438,2020-05-25,865,11.0,344,510.0,Americas
,Peru,-9.19,-75.0152,2020-05-25,123979,3629.0,50949,69401.0,Americas
,Philippines,13.0,122.0,2020-05-25,14319,873.0,3323,10123.0,Western Pacific
,Poland,51.9194,19.1451,2020-05-25,21631,1007.0,9276,11348.0,Europe
,Portugal,39.3999,-8.2245,2020-05-25,30788,1330.0,17822,11636.0,Europe
,Qatar,25.3548,51.1839,2020-05-25,45465,26.0,10363,35076.0,Eastern Mediterranean
,Romania,45.9432,24.9668,2020-05-25,18283,1205.0,11630,5448.0,Europe
,Russia,60.0,90.0,2020-05-25,353427,3633.0,118798,230996.0,Europe
,Rwanda,-1.9403,29.8739,2020-05-25,336,0.0,238,98.0,Africa
,Saint Lucia,13.9094,-60.9789,2020-05-25,18,0.0,18,0.0,Americas
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-25,18,0.0,14,4.0,Americas
,San Marino,43.9424,12.4578,2020-05-25,666,42.0,270,354.0,Europe
,Saudi Arabia,24.0,45.0,2020-05-25,74795,399.0,45668,28728.0,Eastern Mediterranean
,Senegal,14.4974,-14.4524,2020-05-25,3130,35.0,1515,1580.0,Africa
,Serbia,44.0165,21.0059,2020-05-25,11193,239.0,5920,5034.0,Europe
,Seychelles,-4.6796,55.492,2020-05-25,11,0.0,11,0.0,Africa
,Singapore,1.2833,103.8333,2020-05-25,31960,23.0,15738,16199.0,Western Pacific
,Slovakia,48.669,19.699,2020-05-25,1511,28.0,1307,176.0,Europe
,Slovenia,46.1512,14.9955,2020-05-25,1469,107.0,1346,16.0,Europe
,Somalia,5.1521,46.1996,2020-05-25,1689,66.0,235,1388.0,Eastern Mediterranean
,South Africa,-30.5595,22.9375,2020-05-25,23615,481.0,11917,11217.0,Africa
,Spain,40.0,-4.0,2020-05-25,235400,26834.0,150376,58190.0,Europe
,Sri Lanka,7.0,81.0,2020-05-25,1182,10.0,695,477.0,South-East Asia
,Sudan,12.8628,30.2176,2020-05-25,3976,170.0,503,3303.0,Eastern Mediterranean
,Suriname,3.9193,-56.0278,2020-05-25,11,1.0,9,1.0,Americas
,Sweden,63.0,16.0,2020-05-25,33843,4029.0,0,29814.0,Europe
,Switzerland,46.8182,8.2275,2020-05-25,30746,1913.0,28200,633.0,Europe
,Taiwan*,23.7,121.0,2020-05-25,441,7.0,415,19.0,Western Pacific
,Tanzania,-6.369,34.8888,2020-05-25,509,21.0,183,305.0,Africa
,Thailand,15.0,101.0,2020-05-25,3042,57.0,2928,57.0,South-East Asia
,Togo,8.6195,0.8248,2020-05-25,386,13.0,161,212.0,Africa
,Trinidad and Tobago,10.6918,-61.2225,2020-05-25,116,8.0,108,0.0,Americas
,Tunisia,34.0,9.0,2020-05-25,1051,48.0,919,84.0,Eastern Mediterranean
,Turkey,38.9637,35.2433,2020-05-25,157814,4369.0,120015,33430.0,Europe
,Uganda,1.0,32.0,2020-05-25,222,0.0,69,153.0,Africa
,Ukraine,48.3794,31.1656,2020-05-25,21245,623.0,7234,13388.0,Europe
,United Arab Emirates,24.0,54.0,2020-05-25,30307,248.0,15657,14402.0,Eastern Mediterranean
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-25,133,9.0,89,35.0,Europe
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-25,134,1.0,61,72.0,Europe
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-25,559,45.0,517,-3.0,Europe
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-25,154,0.0,147,7.0,Europe
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-25,336,24.0,305,7.0,Europe
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-25,11,1.0,10,0.0,Europe
,United Kingdom,55.3781,-3.4360000000000004,2020-05-25,261184,36914.0,0,224270.0,Europe
,Uruguay,-32.5228,-55.7658,2020-05-25,787,22.0,629,136.0,Americas
,US,37.0902,-95.7129,2020-05-25,1662302,98219.0,379157,1184926.0,Americas
,Uzbekistan,41.3775,64.5853,2020-05-25,3189,13.0,2607,569.0,Europe
,Venezuela,6.4238,-66.5897,2020-05-25,1177,10.0,302,865.0,Americas
,Vietnam,16.0,108.0,2020-05-25,326,0.0,272,54.0,Western Pacific
,Zambia,-15.4167,28.2833,2020-05-25,920,7.0,336,577.0,Africa
,Zimbabwe,-20.0,30.0,2020-05-25,56,4.0,25,27.0,Africa
,Dominica,15.415,-61.371,2020-05-25,16,0.0,16,0.0,Americas
,Grenada,12.1165,-61.679,2020-05-25,23,0.0,0,23.0,Americas
,Mozambique,-18.665695,35.529562,2020-05-25,209,1.0,0,208.0,Africa
,Syria,34.802075,38.99681500000001,2020-05-25,106,4.0,0,102.0,Eastern Mediterranean
,Timor-Leste,-8.874217,125.727539,2020-05-25,24,0.0,0,24.0,South-East Asia
,Belize,13.1939,-59.5432,2020-05-25,18,2.0,16,0.0,Americas
,Laos,19.85627,102.495496,2020-05-25,19,0.0,0,19.0,Western Pacific
,Libya,26.3351,17.228331,2020-05-25,75,3.0,40,32.0,Eastern Mediterranean
,West Bank and Gaza,31.9522,35.2332,2020-05-25,423,3.0,357,63.0,Eastern Mediterranean
,Guinea-Bissau,11.8037,-15.1804,2020-05-25,1178,7.0,42,1129.0,Africa
,Mali,17.570692,-3.996166000000001,2020-05-25,1059,67.0,604,388.0,Africa
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-25,15,0.0,15,0.0,Americas
Northwest Territories,Canada,64.8255,-124.8457,2020-05-25,5,0.0,0,5.0,Americas
Yukon,Canada,64.2823,-135.0,2020-05-25,11,0.0,0,11.0,Americas
,Kosovo,42.602636,20.902977,2020-05-25,1038,30.0,791,217.0,Europe
,Burma,21.9162,95.956,2020-05-25,203,6.0,123,74.0,South-East Asia
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-25,3,0.0,3,0.0,Europe
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-25,8,1.0,6,1.0,Europe
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-25,12,1.0,10,1.0,Europe
,Botswana,-22.3285,24.6849,2020-05-25,35,1.0,19,15.0,Africa
,Burundi,-3.3731,29.9189,2020-05-25,42,1.0,20,21.0,Africa
,Sierra Leone,8.460555000000001,-11.779889,2020-05-25,735,42.0,293,400.0,Africa
,Malawi,-13.254307999999998,34.301525,2020-05-25,101,4.0,33,64.0,Africa
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-25,13,0.0,13,0.0,Europe
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-25,1,0.0,1,0.0,Europe
,South Sudan,6.877000000000002,31.307,2020-05-25,806,0.0,0,806.0,Africa
,Western Sahara,24.2155,-12.8858,2020-05-25,9,0.0,6,3.0,Africa
,Sao Tome and Principe,0.18636,6.613081,2020-05-25,299,11.0,4,284.0,Africa
,Yemen,15.552727,48.516388,2020-05-25,233,0.0,0,233.0,Eastern Mediterranean
,Comoros,-11.6455,43.3333,2020-05-25,87,1.0,21,65.0,Africa
,Tajikistan,38.861034,71.276093,2020-05-25,3100,0.0,0,3100.0,Europe
,Lesotho,-29.609988,28.233608,2020-05-25,2,0.0,0,2.0,Africa
,Afghanistan,33.0,65.0,2020-05-26,11831,220.0,1128,10483.0,Eastern Mediterranean
,Albania,41.1533,20.1683,2020-05-26,1029,33.0,803,193.0,Europe
,Algeria,28.0339,1.6596,2020-05-26,8697,617.0,4918,3162.0,Africa
,Andorra,42.5063,1.5218,2020-05-26,763,51.0,676,36.0,Europe
,Angola,-11.2027,17.8739,2020-05-26,70,4.0,18,48.0,Africa
,Antigua and Barbuda,17.0608,-61.7964,2020-05-26,25,3.0,19,3.0,Americas
,Argentina,-38.4161,-63.6167,2020-05-26,13228,484.0,4167,8577.0,Americas
,Armenia,40.0691,45.0382,2020-05-26,7402,91.0,3220,4091.0,Europe
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-26,107,3.0,104,0.0,Western Pacific
New South Wales,Australia,-33.8688,151.2093,2020-05-26,3089,48.0,2663,378.0,Western Pacific
Northern Territory,Australia,-12.4634,130.8456,2020-05-26,29,0.0,29,0.0,Western Pacific
Queensland,Australia,-28.0167,153.4,2020-05-26,1058,7.0,1044,7.0,Western Pacific
South Australia,Australia,-34.9285,138.6007,2020-05-26,440,4.0,435,1.0,Western Pacific
Tasmania,Australia,-41.4545,145.9707,2020-05-26,228,13.0,203,12.0,Western Pacific
Victoria,Australia,-37.8136,144.9631,2020-05-26,1618,19.0,1533,66.0,Western Pacific
Western Australia,Australia,-31.9505,115.8605,2020-05-26,570,9.0,549,12.0,Western Pacific
,Austria,47.5162,14.5501,2020-05-26,16557,643.0,15182,732.0,Europe
,Azerbaijan,40.1431,47.5769,2020-05-26,4403,52.0,2819,1532.0,Europe
,Bahamas,25.0343,-77.3963,2020-05-26,100,11.0,46,43.0,Americas
,Bahrain,26.0275,50.55,2020-05-26,9366,14.0,4938,4414.0,Eastern Mediterranean
,Bangladesh,23.685,90.3563,2020-05-26,36751,522.0,7579,28650.0,South-East Asia
,Barbados,13.1939,-59.5432,2020-05-26,92,7.0,71,14.0,Americas
,Belarus,53.7098,27.9534,2020-05-26,38059,208.0,15086,22765.0,Europe
,Belgium,50.8333,4.0,2020-05-26,57455,9334.0,15320,32801.0,Europe
,Benin,9.3077,2.3158,2020-05-26,208,3.0,118,87.0,Africa
,Bhutan,27.5142,90.4336,2020-05-26,27,0.0,6,21.0,South-East Asia
,Bolivia,-16.2902,-63.5887,2020-05-26,7136,274.0,677,6185.0,Americas
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-26,2416,149.0,1721,546.0,Europe
,Brazil,-14.235,-51.9253,2020-05-26,391222,24512.0,158593,208117.0,Americas
,Brunei,4.5353,114.7277,2020-05-26,141,1.0,137,3.0,Western Pacific
,Bulgaria,42.7339,25.4858,2020-05-26,2443,130.0,880,1433.0,Europe
,Burkina Faso,12.2383,-1.5616,2020-05-26,832,52.0,672,108.0,Africa
,Cabo Verde,16.5388,-23.0418,2020-05-26,390,4.0,155,231.0,Africa
,Cambodia,11.55,104.9167,2020-05-26,124,0.0,122,2.0,Western Pacific
,Cameroon,3.848,11.5021,2020-05-26,5436,0.0,0,5436.0,Africa
Alberta,Canada,53.9333,-116.5765,2020-05-26,6901,139.0,0,6762.0,Americas
British Columbia,Canada,49.2827,-123.1207,2020-05-26,2541,161.0,0,2380.0,Americas
Manitoba,Canada,53.7609,-98.8139,2020-05-26,292,7.0,0,285.0,Americas
New Brunswick,Canada,46.5653,-66.4619,2020-05-26,122,0.0,0,122.0,Americas
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-26,260,3.0,0,257.0,Americas
Nova Scotia,Canada,44.682,-63.7443,2020-05-26,1052,0.0,0,1052.0,Americas
Ontario,Canada,51.2538,-85.3232,2020-05-26,27624,2235.0,0,25389.0,Americas
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-26,27,0.0,0,27.0,Americas
Quebec,Canada,52.9399,-73.5491,2020-05-26,48607,4140.0,0,44467.0,Americas
Saskatchewan,Canada,52.9399,-106.4509,2020-05-26,634,8.0,0,626.0,Americas
,Central African Republic,6.6111,20.9394,2020-05-26,671,1.0,22,648.0,Africa
,Chad,15.4542,18.7322,2020-05-26,700,62.0,303,335.0,Africa
,Chile,-35.6751,-71.543,2020-05-26,77961,806.0,30915,46240.0,Americas
Anhui,China,31.8257,117.2264,2020-05-26,991,6.0,985,0.0,Western Pacific
Beijing,China,40.1824,116.4142,2020-05-26,593,9.0,581,3.0,Western Pacific
Chongqing,China,30.0572,107.874,2020-05-26,579,6.0,573,0.0,Western Pacific
Fujian,China,26.0789,117.9874,2020-05-26,357,1.0,355,1.0,Western Pacific
Gansu,China,37.8099,101.0583,2020-05-26,139,2.0,137,0.0,Western Pacific
Guangdong,China,23.3417,113.4244,2020-05-26,1592,8.0,1581,3.0,Western Pacific
Guangxi,China,23.8298,108.7881,2020-05-26,254,2.0,252,0.0,Western Pacific
Guizhou,China,26.8154,106.8748,2020-05-26,147,2.0,145,0.0,Western Pacific
Hainan,China,19.1959,109.7453,2020-05-26,169,6.0,162,1.0,Western Pacific
Hebei,China,39.549,116.1306,2020-05-26,328,6.0,322,0.0,Western Pacific
Heilongjiang,China,47.862,127.7615,2020-05-26,945,0.0,0,945.0,Western Pacific
Henan,China,33.882,113.614,2020-05-26,1276,0.0,0,1276.0,Western Pacific
Hong Kong,China,22.3,114.2,2020-05-26,1065,4.0,1033,28.0,Western Pacific
Hubei,China,30.9756,112.2707,2020-05-26,68135,4512.0,63618,5.0,Western Pacific
Hunan,China,27.6104,111.7088,2020-05-26,1019,4.0,1015,0.0,Western Pacific
Inner Mongolia,China,44.0935,113.9448,2020-05-26,232,1.0,205,26.0,Western Pacific
Jiangsu,China,32.9711,119.455,2020-05-26,653,0.0,653,0.0,Western Pacific
Jiangxi,China,27.614,115.7221,2020-05-26,937,1.0,936,0.0,Western Pacific
Jilin,China,43.6661,126.1923,2020-05-26,155,2.0,128,25.0,Western Pacific
Liaoning,China,41.2956,122.6085,2020-05-26,149,2.0,147,0.0,Western Pacific
Macau,China,22.1667,113.55,2020-05-26,45,0.0,45,0.0,Western Pacific
Ningxia,China,37.2692,106.1655,2020-05-26,75,0.0,75,0.0,Western Pacific
Qinghai,China,35.7452,95.9956,2020-05-26,18,0.0,18,0.0,Western Pacific
Shaanxi,China,35.1917,108.8701,2020-05-26,308,3.0,305,0.0,Western Pacific
Shandong,China,36.3427,118.1498,2020-05-26,788,7.0,780,1.0,Western Pacific
Shanghai,China,31.202,121.4491,2020-05-26,670,0.0,0,670.0,Western Pacific
Shanxi,China,37.5777,112.2922,2020-05-26,198,0.0,198,0.0,Western Pacific
Sichuan,China,30.6171,102.7103,2020-05-26,564,3.0,558,3.0,Western Pacific
Tianjin,China,39.3054,117.323,2020-05-26,192,3.0,188,1.0,Western Pacific
Tibet,China,31.6927,88.0924,2020-05-26,1,0.0,1,0.0,Western Pacific
Xinjiang,China,41.1129,85.2401,2020-05-26,76,3.0,73,0.0,Western Pacific
Yunnan,China,24.974,101.487,2020-05-26,185,0.0,0,185.0,Western Pacific
Zhejiang,China,29.1832,120.0934,2020-05-26,1268,1.0,1267,0.0,Western Pacific
,Colombia,4.5709,-74.2973,2020-05-26,23003,776.0,5511,16716.0,Americas
,Congo (Brazzaville),-4.0383,21.7587,2020-05-26,487,16.0,147,324.0,Africa
,Congo (Kinshasa),-4.0383,21.7587,2020-05-26,2403,68.0,340,1995.0,Africa
,Costa Rica,9.7489,-83.7534,2020-05-26,956,10.0,634,312.0,Americas
,Cote d'Ivoire,7.54,-5.5471,2020-05-26,2477,30.0,1286,1161.0,Africa
,Croatia,45.1,15.2,2020-05-26,2244,101.0,2046,97.0,Europe
,Cuba,22.0,-80.0,2020-05-26,1963,82.0,1709,172.0,Americas
,Cyprus,35.1264,33.4299,2020-05-26,939,17.0,594,328.0,Europe
,Czechia,49.8175,15.473,2020-05-26,9050,0.0,0,9050.0,Europe
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-26,187,0.0,187,0.0,Europe
Greenland,Greenland,71.7069,-42.6043,2020-05-26,12,0.0,11,1.0,Europe
,Denmark,56.2639,9.5018,2020-05-26,11428,563.0,10044,821.0,Europe
,Djibouti,11.8251,42.5903,2020-05-26,2468,14.0,1079,1375.0,Eastern Mediterranean
,Dominican Republic,18.7357,-70.1627,2020-05-26,15264,468.0,8534,6262.0,Americas
,Ecuador,-1.8312,-78.1834,2020-05-26,37355,3203.0,18003,16149.0,Americas
,Egypt,26.0,30.0,2020-05-26,18756,797.0,5027,12932.0,Eastern Mediterranean
,El Salvador,13.7942,-88.8965,2020-05-26,2042,36.0,787,1219.0,Americas
,Equatorial Guinea,1.5,10.0,2020-05-26,1043,12.0,165,866.0,Africa
,Eritrea,15.1794,39.7823,2020-05-26,39,0.0,39,0.0,Africa
,Estonia,58.5953,25.0136,2020-05-26,1834,65.0,1552,217.0,Europe
,Eswatini,-26.5225,31.4659,2020-05-26,261,2.0,164,95.0,Africa
,Ethiopia,9.145,40.4897,2020-05-26,701,6.0,167,528.0,Africa
,Fiji,-17.7134,178.065,2020-05-26,18,0.0,15,3.0,Western Pacific
,Finland,64.0,26.0,2020-05-26,6628,312.0,5100,1216.0,Europe
French Guiana,France,3.9339,-53.1258,2020-05-26,384,1.0,146,237.0,Europe
French Polynesia,France,-17.6797,149.4068,2020-05-26,60,0.0,60,0.0,Europe
Guadeloupe,France,16.25,-61.5833,2020-05-26,161,14.0,115,32.0,Europe
Mayotte,France,-12.8275,45.1662,2020-05-26,1634,20.0,894,720.0,Europe
New Caledonia,France,-20.9043,165.618,2020-05-26,18,0.0,18,0.0,Europe
Reunion,France,-21.1351,55.2471,2020-05-26,459,1.0,411,47.0,Europe
Saint Barthelemy,France,17.9,-62.8333,2020-05-26,6,0.0,6,0.0,Europe
St Martin,France,18.0708,-63.0501,2020-05-26,40,3.0,33,4.0,Europe
Martinique,France,14.6415,-61.0242,2020-05-26,197,14.0,91,92.0,Europe
,France,46.2276,2.2137,2020-05-26,179887,28480.0,64222,87185.0,Europe
,Gabon,-0.8037,11.6094,2020-05-26,2238,14.0,593,1631.0,Africa
,Gambia,13.4432,-15.3101,2020-05-26,25,1.0,18,6.0,Africa
,Georgia,42.3154,43.3569,2020-05-26,732,12.0,537,183.0,Europe
,Germany,51.0,9.0,2020-05-26,181200,8372.0,161967,10861.0,Europe
